2022-03-24 11:13:01 ;1.87;7.00;15.90;26.72;1002.38;0;0.00;0.00;542.85;5945.33;15.63;1.34;4.08;0.00;21.00;55.00;0.00;1.49;1.61;3.15;0.41;25.00;13.00;338.00
2022-03-24 11:14:00 ;1.19;96.00;16.15;26.69;1002.29;0;0.00;0.00;540.60;5977.85;15.60;1.48;4.08;0.00;23.00;55.00;0.00;1.28;1.40;3.15;0.41;14.00;13.00;338.00
2022-03-24 11:15:00 ;0.00;48.00;16.09;26.23;1002.28;0;0.00;0.00;539.44;6010.26;15.51;1.55;4.08;0.00;33.00;55.00;0.00;0.14;1.07;3.01;0.00;52.00;110.00;0.00
2022-03-24 11:16:00 ;1.57;8.00;16.37;26.23;1002.32;0;0.00;0.00;539.85;6042.10;15.51;1.57;4.08;0.00;36.00;55.00;0.00;1.07;0.72;3.01;0.00;77.00;110.00;0.00
2022-03-24 11:17:00 ;1.76;35.00;16.63;25.91;1002.25;0;0.00;0.00;538.26;6074.49;15.48;1.58;4.08;0.00;38.00;55.00;0.00;1.79;0.84;2.32;0.00;40.00;31.00;0.00
2022-03-24 11:18:00 ;2.24;139.00;16.39;25.57;1002.26;0;0.00;0.00;538.58;6106.82;15.48;1.42;4.08;0.00;42.00;55.00;0.00;2.43;1.16;2.50;0.00;70.00;136.00;0.00
2022-03-24 11:19:00 ;0.00;148.00;16.11;26.62;1002.25;0;0.00;0.00;535.80;6139.05;15.45;1.18;3.48;0.00;44.00;26.00;0.00;0.00;0.95;2.50;0.00;123.00;136.00;0.00
2022-03-24 11:20:00 ;1.45;217.00;16.50;26.60;1002.27;0;0.00;0.00;534.48;6171.72;15.42;0.96;3.47;0.00;47.00;34.00;0.00;1.26;0.56;2.10;0.00;146.00;140.00;181.00
2022-03-24 11:21:00 ;2.96;344.00;16.66;26.22;1002.24;0;0.00;0.00;532.99;6203.71;15.42;0.71;3.27;0.00;45.00;320.00;0.00;2.71;0.42;3.27;0.00;307.00;320.00;181.00
2022-03-24 11:22:00 ;1.47;296.00;16.66;26.77;1002.23;0;0.00;0.00;531.60;6235.66;15.39;0.56;3.27;0.00;36.00;320.00;0.00;1.64;1.15;3.27;0.00;317.00;320.00;0.00
2022-03-24 11:23:00 ;1.79;256.00;16.72;27.12;1002.21;0;0.00;0.00;531.49;6267.03;15.39;0.44;3.27;0.00;35.00;320.00;0.00;1.74;0.97;3.20;0.00;324.00;336.00;0.00
2022-03-24 11:24:00 ;0.26;299.00;16.55;25.79;1002.24;0;0.00;0.00;529.87;6298.87;15.33;0.29;3.27;0.00;17.00;320.00;0.00;0.21;1.04;2.58;0.00;299.00;281.00;0.00
2022-03-24 11:25:00 ;2.69;297.00;16.79;26.17;1002.17;0;0.00;0.00;528.79;6330.65;15.36;0.31;3.27;0.00;334.00;320.00;0.00;2.51;1.16;2.78;0.00;284.00;300.00;0.00
2022-03-24 11:26:00 ;2.21;285.00;16.52;26.13;1002.12;0;0.00;0.00;526.27;6362.30;15.30;0.41;3.27;0.00;317.00;320.00;0.00;2.38;1.16;2.78;0.00;283.00;300.00;0.00
2022-03-24 11:27:00 ;0.00;145.00;16.60;26.73;1002.10;0;0.00;0.00;524.35;6394.36;15.21;0.52;3.27;0.00;297.00;320.00;0.00;0.56;1.12;2.60;0.00;292.00;279.00;0.00
2022-03-24 11:28:00 ;1.17;244.00;16.90;26.14;1002.19;0;0.00;0.00;523.24;6425.79;15.18;0.66;3.27;0.00;291.00;320.00;0.00;1.35;0.55;2.47;0.00;272.00;294.00;0.00
2022-03-24 11:29:00 ;0.90;295.00;16.98;26.27;1002.17;0;0.00;0.00;521.06;6456.57;15.18;0.80;3.27;0.00;294.00;320.00;0.00;0.98;0.58;2.12;0.00;263.00;287.00;0.00
2022-03-24 11:30:00 ;1.47;341.00;17.02;27.11;1002.17;0;0.00;0.00;520.03;6488.31;15.15;0.95;3.27;0.00;299.00;320.00;0.00;1.91;1.02;3.21;0.00;312.00;313.00;181.00
2022-03-24 11:31:00 ;0.70;306.00;17.09;27.11;1002.22;0;0.00;0.00;518.92;6518.96;15.15;0.96;3.71;0.00;305.00;337.00;0.00;0.36;1.47;3.71;0.00;335.00;337.00;181.00
2022-03-24 11:32:00 ;3.79;39.00;17.04;26.39;1002.13;0;0.00;0.00;518.01;6550.01;15.09;0.95;4.38;0.00;307.00;42.00;0.00;3.66;1.48;4.38;0.00;343.00;42.00;0.00
2022-03-24 11:33:01 ;2.45;48.00;16.60;27.22;1002.17;0;0.00;0.00;515.83;6581.53;15.15;0.90;4.84;0.00;320.00;40.00;0.00;1.72;1.59;4.84;0.82;17.00;40.00;262.00
2022-03-24 11:34:00 ;2.25;38.00;16.72;26.82;1002.21;0;0.00;0.00;515.02;6612.48;15.03;0.90;4.84;0.00;335.00;40.00;0.00;2.58;1.94;4.84;0.26;29.00;40.00;2.00
2022-03-24 11:35:00 ;2.79;33.00;16.53;27.07;1002.20;0;0.00;0.00;512.43;6643.30;15.03;0.97;4.84;0.00;356.00;40.00;0.00;3.18;2.15;3.88;0.26;38.00;39.00;2.00
2022-03-24 11:36:00 ;1.58;73.00;16.35;27.10;1002.14;0;0.00;0.00;510.65;6674.02;14.97;1.06;4.84;0.00;11.00;40.00;0.00;1.96;2.30;3.88;0.55;53.00;39.00;95.00
2022-03-24 11:37:00 ;0.94;41.00;16.42;27.31;1002.10;0;0.00;0.00;509.42;6704.64;14.97;1.21;4.84;0.00;17.00;40.00;179.00;1.13;1.80;4.40;0.55;41.00;50.00;95.00
2022-03-24 11:38:00 ;1.90;14.00;16.52;27.41;1002.17;0;0.00;0.00;508.01;6734.67;14.97;1.37;4.84;0.00;18.00;40.00;0.00;1.54;1.48;4.40;0.00;24.00;50.00;0.00
2022-03-24 11:39:00 ;1.26;1.00;16.66;27.33;1002.24;0;0.00;0.00;506.55;6765.12;14.91;1.56;4.84;0.00;21.00;40.00;0.00;1.42;1.45;3.27;0.00;20.00;21.00;0.00
2022-03-24 11:40:01 ;2.45;34.00;16.79;26.81;1002.26;0;0.00;0.00;506.01;6796.02;14.91;1.61;4.84;0.00;24.00;40.00;0.00;3.04;1.54;3.69;0.00;14.00;44.00;179.00
2022-03-24 11:41:00 ;1.77;328.00;16.64;27.70;1002.21;0;0.00;0.00;503.87;6825.84;14.85;1.59;4.84;0.00;23.00;40.00;0.00;2.59;1.44;3.83;0.00;346.00;4.00;179.00
2022-03-24 11:42:00 ;0.73;338.00;16.76;28.12;1002.22;0;0.00;0.00;503.97;6856.62;14.85;1.53;4.84;0.00;25.00;40.00;0.00;0.63;1.10;3.83;0.00;335.00;4.00;0.00
2022-03-24 11:43:00 ;0.54;264.00;17.11;27.52;1002.17;0;0.00;0.00;501.97;6886.75;14.82;1.38;4.40;0.00;24.00;50.00;0.00;1.05;0.55;2.72;0.00;19.00;68.00;0.00
2022-03-24 11:44:00 ;0.00;328.00;17.19;26.51;1002.17;0;0.00;0.00;503.21;6916.36;14.82;1.22;4.40;0.00;23.00;50.00;0.00;0.16;0.38;2.72;0.00;16.00;68.00;0.00
2022-03-24 11:45:00 ;2.13;28.00;17.18;26.69;1002.22;0;0.00;0.00;502.60;6946.48;14.79;1.22;4.72;0.00;19.00;39.00;0.00;2.76;1.23;4.72;0.00;25.00;39.00;0.00
2022-03-24 11:46:00 ;2.42;17.00;16.79;26.73;1002.17;0;0.00;0.00;500.17;6976.57;14.73;1.26;4.72;0.00;16.00;39.00;0.00;2.62;2.16;4.72;0.00;31.00;39.00;0.00
2022-03-24 11:47:00 ;2.57;28.00;16.50;26.98;1002.19;0;0.00;0.00;499.52;7006.54;14.73;1.37;4.72;0.00;18.00;39.00;0.00;2.59;2.47;3.91;0.00;31.00;37.00;0.00
2022-03-24 11:48:00 ;1.22;339.00;16.52;27.72;1002.19;0;0.00;0.00;498.19;7036.95;14.70;1.34;4.72;0.00;18.00;39.00;0.00;1.97;1.89;3.91;0.00;29.00;37.00;0.00
2022-03-24 11:49:00 ;2.91;35.00;16.58;27.14;1002.19;0;0.00;0.00;495.75;7066.76;14.70;1.36;4.72;0.00;18.00;39.00;0.00;3.25;1.41;3.89;0.00;23.00;13.00;0.00
2022-03-24 11:50:00 ;0.29;312.00;16.35;27.37;1002.12;0;0.00;0.00;492.86;7095.91;14.61;1.37;4.72;0.00;22.00;39.00;0.00;0.43;1.74;3.89;0.00;30.00;13.00;0.00
2022-03-24 11:51:00 ;2.24;52.00;16.35;27.59;1002.10;0;0.00;0.00;490.77;7125.41;14.58;1.44;4.72;0.00;30.00;39.00;0.00;3.18;1.60;3.71;0.00;42.00;36.00;0.00
2022-03-24 11:52:00 ;1.28;45.00;16.15;27.70;1002.08;0;0.00;0.00;489.51;7154.81;14.58;1.61;4.72;0.00;29.00;39.00;0.00;1.41;1.87;4.65;0.00;28.00;16.00;0.00
2022-03-24 11:53:00 ;2.92;31.00;16.36;27.68;1002.03;0;0.00;0.00;485.98;7184.06;14.52;1.68;4.72;0.00;29.00;39.00;0.00;3.10;1.76;4.65;0.00;20.00;16.00;0.00
2022-03-24 11:54:00 ;1.77;36.00;16.22;27.69;1002.13;0;0.00;0.00;482.65;7213.12;14.46;1.93;4.72;0.00;29.00;39.00;0.00;1.86;1.99;3.82;0.00;29.00;26.00;0.00
2022-03-24 11:55:00 ;1.59;48.00;16.12;28.01;1002.07;0;0.00;0.00;480.83;7242.48;14.43;1.83;4.65;0.00;30.00;16.00;0.00;1.79;1.96;3.82;0.82;32.00;26.00;47.00
2022-03-24 11:56:00 ;1.46;31.00;16.18;28.28;1002.03;0;0.00;0.00;478.01;7271.22;14.31;1.75;4.65;0.00;30.00;16.00;0.00;1.47;1.29;2.00;0.42;39.00;42.00;21.00
2022-03-24 11:57:00 ;0.00;44.00;16.46;28.28;1002.06;0;0.00;0.00;477.20;7299.40;14.34;1.60;4.65;0.00;30.00;16.00;0.00;0.20;1.32;2.66;0.00;34.00;42.00;0.00
2022-03-24 11:58:00 ;2.22;312.00;16.79;27.65;1002.11;0;0.00;0.00;474.42;7327.96;14.25;1.56;4.65;0.00;28.00;16.00;0.00;2.43;1.01;2.66;0.00;8.00;42.00;0.00
2022-03-24 11:59:00 ;2.00;58.00;16.86;27.36;1002.11;0;0.00;0.00;471.20;7356.34;14.19;1.47;4.65;0.00;27.00;16.00;0.00;2.41;0.91;2.54;0.00;356.00;50.00;0.00
2022-03-24 12:00:00 ;0.00;182.00;16.79;27.93;1002.07;0;0.00;0.00;468.32;7384.51;14.16;1.35;4.65;0.00;27.00;16.00;0.00;0.00;0.68;2.54;0.00;27.00;50.00;0.00
2022-03-24 12:01:00 ;3.24;60.00;16.79;27.88;1002.09;0;0.00;0.00;470.91;7413.10;14.16;1.36;4.65;0.00;26.00;16.00;0.00;2.68;1.03;3.77;0.00;42.00;63.00;0.00
2022-03-24 12:02:00 ;1.72;56.00;16.60;28.18;1002.10;0;0.00;0.00;467.37;7441.21;14.13;1.37;4.21;0.00;32.00;42.00;0.00;2.04;2.03;4.21;0.00;42.00;42.00;0.00
2022-03-24 12:03:00 ;2.31;44.00;16.53;28.32;1002.07;0;0.00;0.00;467.38;7469.28;14.10;1.41;4.21;0.00;33.00;42.00;0.00;2.48;2.06;4.21;0.00;43.00;42.00;0.00
2022-03-24 12:04:00 ;1.65;15.00;16.49;28.31;1002.02;0;0.00;0.00;465.19;7497.25;14.10;1.34;4.21;0.00;29.00;42.00;0.00;2.41;1.86;3.77;0.00;21.00;29.00;0.00
2022-03-24 12:05:00 ;1.09;43.00;16.73;28.05;1002.11;0;0.00;0.00;461.56;7525.09;13.98;1.34;4.21;0.00;30.00;42.00;0.00;1.42;1.67;3.11;0.76;22.00;0.00;72.00
2022-03-24 12:06:01 ;1.12;26.00;16.72;28.08;1002.11;0;0.00;0.00;459.49;7553.24;13.95;1.39;4.21;0.00;29.00;42.00;0.00;1.40;1.50;2.65;0.33;36.00;40.00;24.00
2022-03-24 12:07:00 ;2.80;23.00;17.01;28.20;1002.03;0;0.00;0.00;456.36;7580.72;13.89;1.39;4.21;0.00;27.00;42.00;0.00;2.74;1.52;2.99;0.32;18.00;21.00;349.00
2022-03-24 12:08:00 ;0.31;268.00;17.00;27.59;1001.98;0;0.00;0.00;451.29;7607.51;13.86;1.42;4.21;0.00;25.00;42.00;0.00;0.85;1.40;3.56;0.32;352.00;8.00;349.00
2022-03-24 12:09:00 ;0.92;332.00;16.86;28.50;1002.01;0;0.00;0.00;449.36;7634.47;13.77;1.33;4.21;0.00;21.00;42.00;0.00;0.85;1.23;3.56;0.29;322.00;8.00;344.00
2022-03-24 12:10:00 ;1.94;0.00;17.14;28.08;1002.11;0;0.00;0.00;446.35;7661.39;13.68;1.36;4.21;0.00;19.00;42.00;0.00;1.64;0.73;2.25;0.00;324.00;292.00;0.00
2022-03-24 12:11:00 ;1.50;324.00;17.21;27.62;1002.03;0;0.00;0.00;443.26;7688.07;13.62;1.29;4.21;0.00;12.00;42.00;0.00;2.46;0.98;3.01;0.00;337.00;336.00;0.00
2022-03-24 12:12:00 ;3.24;29.00;17.11;27.56;1002.01;0;0.00;0.00;441.07;7714.57;13.59;1.33;4.23;0.00;9.00;42.00;0.00;3.64;1.67;4.23;0.35;4.00;42.00;337.00
2022-03-24 12:13:01 ;0.79;49.00;16.80;28.23;1001.98;0;0.00;0.00;438.90;7741.37;13.56;1.31;4.23;0.00;8.00;42.00;0.00;0.77;1.97;4.23;0.28;33.00;42.00;58.00
2022-03-24 12:14:00 ;3.13;47.00;16.91;28.13;1001.97;0;0.00;0.00;437.44;7767.22;13.53;1.27;4.23;0.00;15.00;42.00;0.00;3.35;1.81;3.89;0.28;46.00;59.00;58.00
2022-03-24 12:15:00 ;2.40;302.00;16.77;28.34;1002.04;0;0.00;0.00;434.94;7793.41;13.50;1.33;4.23;0.00;12.00;42.00;0.00;2.81;1.88;3.89;0.75;34.00;59.00;58.00
2022-03-24 12:16:00 ;1.10;5.00;16.91;27.60;1002.00;0;0.00;0.00;430.84;7819.34;13.41;1.24;4.23;0.00;8.00;42.00;181.00;1.68;1.26;3.59;0.00;7.00;24.00;0.00
2022-03-24 12:17:00 ;3.09;10.00;16.90;27.32;1001.96;0;0.00;0.00;433.71;7845.30;13.41;1.24;4.23;0.00;10.00;42.00;181.00;2.89;1.07;3.49;0.00;9.00;39.00;0.00
2022-03-24 12:18:00 ;1.93;41.00;16.43;27.69;1001.99;0;0.00;0.00;426.93;7871.14;13.29;1.39;4.50;0.00;16.00;21.00;181.00;1.89;2.07;4.50;0.00;21.00;21.00;0.00
2022-03-24 12:19:00 ;4.89;341.00;16.45;28.26;1001.93;0;0.00;0.00;424.72;7896.62;13.23;1.58;4.72;0.00;18.00;342.00;181.00;4.38;2.42;4.72;0.78;15.00;342.00;33.00
2022-03-24 12:20:00 ;3.35;32.00;16.45;28.51;1001.98;0;0.00;0.00;425.79;7922.23;13.29;1.84;4.93;0.00;19.00;11.00;181.00;3.85;2.69;4.93;0.78;16.00;11.00;33.00
2022-03-24 12:21:00 ;2.67;22.00;16.16;28.34;1002.03;0;0.00;0.00;426.94;7947.82;13.32;2.01;4.93;0.00;26.00;11.00;181.00;2.77;2.84;4.93;1.51;33.00;11.00;40.00
2022-03-24 12:22:01 ;2.23;41.00;16.33;28.35;1002.00;0;0.00;0.00;425.66;7973.85;13.29;1.95;4.93;0.00;27.00;11.00;181.00;2.12;2.27;4.56;0.91;43.00;28.00;60.00
2022-03-24 12:23:00 ;1.20;14.00;16.55;28.71;1001.90;0;0.00;0.00;424.57;7998.92;13.23;1.98;4.93;0.00;27.00;11.00;181.00;1.09;1.88;3.64;0.85;38.00;37.00;13.00
2022-03-24 12:24:00 ;2.12;20.00;16.76;27.96;1002.00;0;0.00;0.00;419.64;8024.24;13.17;2.00;4.93;0.00;24.00;11.00;181.00;2.10;1.94;3.63;0.85;28.00;34.00;13.00
2022-03-24 12:25:00 ;1.50;49.00;16.88;28.03;1001.92;0;0.00;0.00;418.73;8049.42;13.14;1.95;4.93;0.00;24.00;11.00;0.00;2.08;1.72;3.63;0.00;19.00;34.00;0.00
2022-03-24 12:26:00 ;1.42;34.00;16.92;27.64;1001.94;0;0.00;0.00;417.39;8074.53;13.08;1.99;4.93;0.00;27.00;11.00;0.00;1.05;1.13;3.05;0.00;29.00;52.00;0.00
2022-03-24 12:27:00 ;0.78;74.00;16.92;27.21;1001.93;0;0.00;0.00;412.07;8099.00;12.93;1.97;4.93;0.00;27.00;11.00;0.00;0.79;1.09;2.70;0.00;30.00;47.00;0.00
2022-03-24 12:28:00 ;0.32;310.00;16.88;27.41;1001.92;0;0.00;0.00;412.23;8124.12;12.93;1.79;4.93;0.00;28.00;11.00;0.00;0.26;1.04;2.76;0.00;25.00;11.00;0.00
2022-03-24 12:29:00 ;1.10;335.00;17.11;27.30;1001.94;0;0.00;0.00;411.19;8149.26;12.93;1.61;4.93;0.00;30.00;11.00;0.00;1.47;0.60;2.76;0.00;20.00;11.00;0.00
2022-03-24 12:30:00 ;1.46;11.00;17.09;27.12;1001.84;0;0.00;0.00;408.72;8173.41;12.87;1.46;4.56;0.00;31.00;28.00;0.00;2.12;1.00;3.34;0.00;16.00;24.00;0.00
2022-03-24 12:31:00 ;3.00;294.00;17.02;26.87;1001.92;0;0.00;0.00;409.34;8197.94;12.90;1.27;5.39;0.00;18.00;300.00;0.00;4.42;1.54;5.39;0.37;340.00;300.00;7.00
2022-03-24 12:32:00 ;2.85;323.00;16.62;27.39;1001.98;0;0.00;0.00;411.19;8222.60;12.90;1.18;5.39;0.00;1.00;300.00;0.00;3.45;2.40;5.39;0.37;303.00;300.00;7.00
2022-03-24 12:33:00 ;1.88;314.00;16.43;27.66;1001.93;0;0.00;0.00;407.78;8247.17;12.81;1.17;5.39;0.00;351.00;300.00;0.00;1.25;2.15;5.21;0.00;305.00;306.00;181.00
2022-03-24 12:34:00 ;0.32;356.00;16.40;27.81;1001.86;0;0.00;0.00;403.79;8271.53;12.78;1.12;5.39;0.00;342.00;300.00;0.00;0.30;1.50;3.51;0.00;319.00;316.00;0.00
2022-03-24 12:35:00 ;1.79;355.00;16.56;27.74;1001.96;0;0.00;0.00;401.45;8295.68;12.69;1.13;5.39;0.00;342.00;300.00;0.00;1.48;1.24;2.72;0.00;347.00;334.00;0.00
2022-03-24 12:36:00 ;1.49;26.00;16.55;27.48;1001.91;0;0.00;0.00;400.69;8319.77;12.63;1.18;5.39;0.00;336.00;300.00;0.00;2.00;1.07;2.91;0.00;350.00;313.00;181.00
2022-03-24 12:37:00 ;1.95;57.00;16.67;27.21;1001.95;0;0.00;0.00;396.99;8343.70;12.60;1.22;5.39;0.00;339.00;300.00;0.00;1.97;1.29;4.31;0.00;7.00;21.00;181.00
2022-03-24 12:38:00 ;3.26;76.00;16.67;27.66;1001.89;0;0.00;0.00;393.94;8367.44;12.51;1.22;5.39;0.00;343.00;300.00;0.00;2.36;1.77;4.31;0.22;38.00;21.00;69.00
2022-03-24 12:39:00 ;4.43;29.00;16.64;27.14;1001.88;0;0.00;0.00;391.36;8390.99;12.42;1.38;5.39;0.00;353.00;300.00;0.00;4.69;2.23;4.94;0.22;41.00;24.00;69.00
2022-03-24 12:40:00 ;2.35;37.00;16.26;27.69;1001.88;0;0.00;0.00;389.64;8414.41;12.42;1.53;5.39;0.00;356.00;300.00;0.00;2.63;3.17;5.05;1.20;29.00;15.00;56.00
2022-03-24 12:41:00 ;1.73;18.00;15.97;27.72;1001.84;0;0.00;0.00;386.37;8437.71;12.33;1.67;5.21;0.00;6.00;306.00;0.00;2.14;3.21;5.05;1.74;23.00;15.00;18.00
2022-03-24 12:42:00 ;1.24;348.00;16.07;28.91;1001.78;0;0.00;0.00;383.33;8460.82;12.30;1.78;5.05;0.00;15.00;15.00;0.00;1.24;2.44;4.28;0.40;23.00;39.00;329.00
2022-03-24 12:43:01 ;1.13;25.00;16.47;28.37;1001.82;0;0.00;0.00;381.27;8483.73;12.27;1.78;5.05;0.00;18.00;15.00;0.00;0.87;1.34;3.26;0.00;9.00;44.00;0.00
2022-03-24 12:44:00 ;0.80;69.00;16.92;27.54;1001.83;0;0.00;0.00;380.46;8506.59;12.24;1.77;5.05;0.00;22.00;15.00;0.00;0.59;0.74;1.82;0.00;357.00;330.00;0.00
2022-03-24 12:45:00 ;0.34;293.00;17.08;28.09;1001.78;0;0.00;0.00;378.34;8529.31;12.18;1.66;5.05;0.00;23.00;15.00;0.00;0.78;0.41;1.47;0.00;21.00;92.00;0.00
2022-03-24 12:46:00 ;1.15;20.00;17.25;26.94;1001.78;0;0.00;0.00;374.20;8551.87;12.09;1.66;5.05;0.00;26.00;15.00;0.00;1.40;0.29;1.47;0.00;35.00;92.00;0.00
2022-03-24 12:47:00 ;2.48;27.00;17.11;26.72;1001.75;0;0.00;0.00;373.26;8574.30;12.03;1.73;5.05;0.00;24.00;15.00;0.00;2.50;1.63;4.48;0.00;16.00;15.00;0.00
2022-03-24 12:48:00 ;1.70;73.00;16.86;26.97;1001.72;0;0.00;0.00;369.41;8596.59;11.97;1.79;5.05;0.00;22.00;15.00;0.00;1.89;2.40;4.48;0.96;18.00;15.00;0.00
2022-03-24 12:49:00 ;1.44;357.00;16.72;27.69;1001.74;0;0.00;0.00;367.49;8618.31;11.97;1.73;5.05;0.00;21.00;15.00;0.00;1.79;2.11;3.81;1.16;30.00;39.00;26.00
2022-03-24 12:50:00 ;2.41;29.00;16.83;27.81;1001.69;0;0.00;0.00;365.99;8640.71;11.94;1.53;4.48;0.00;23.00;15.00;0.00;2.06;1.96;3.81;0.92;38.00;39.00;346.00
2022-03-24 12:51:01 ;2.06;357.00;16.90;28.19;1001.72;0;0.00;0.00;364.04;8662.60;11.88;1.41;4.48;0.00;21.00;15.00;0.00;1.77;1.66;3.41;0.92;23.00;29.00;346.00
2022-03-24 12:52:00 ;0.00;286.00;16.90;27.10;1001.75;0;0.00;0.00;360.39;8684.38;11.73;1.34;4.48;0.00;19.00;15.00;0.00;1.07;1.51;3.07;0.34;6.00;0.00;287.00
2022-03-24 12:53:00 ;3.60;41.00;16.98;26.93;1001.69;0;0.00;0.00;361.09;8705.98;11.76;1.48;5.40;0.00;24.00;39.00;0.00;4.97;1.65;5.40;0.00;25.00;39.00;0.00
2022-03-24 12:54:00 ;4.60;33.00;16.59;26.76;1001.69;0;0.00;0.00;360.27;8727.49;11.79;1.72;5.40;0.00;26.00;39.00;0.00;4.43;2.63;5.40;0.00;36.00;39.00;0.00
2022-03-24 12:55:00 ;1.28;283.00;16.50;27.41;1001.69;0;0.00;0.00;359.27;8749.10;11.79;1.86;5.40;0.00;24.00;39.00;0.00;1.49;2.31;4.84;0.40;25.00;44.00;305.00
2022-03-24 12:56:00 ;1.47;36.00;16.55;27.20;1001.62;0;0.00;0.00;356.00;8770.22;11.70;1.91;5.40;0.00;23.00;39.00;0.00;1.55;1.38;4.84;0.29;7.00;44.00;346.00
2022-03-24 12:57:00 ;2.77;96.00;16.58;27.49;1001.60;0;0.00;0.00;353.24;8791.85;11.67;1.78;5.40;0.00;27.00;39.00;0.00;2.48;1.23;2.91;0.29;38.00;42.00;346.00
2022-03-24 12:58:00 ;3.16;44.00;16.67;27.52;1001.63;0;0.00;0.00;349.51;8812.96;11.61;1.79;5.40;0.00;29.00;39.00;0.00;2.58;1.88;3.21;0.77;47.00;49.00;70.00
2022-03-24 12:59:00 ;2.75;49.00;16.52;27.15;1001.63;0;0.00;0.00;345.26;8833.82;11.55;1.86;5.40;0.00;28.00;39.00;0.00;2.41;2.48;4.04;0.77;33.00;18.00;70.00
2022-03-24 13:00:00 ;3.25;101.00;16.40;27.48;1001.59;0;0.00;0.00;339.72;8854.40;11.37;1.87;5.40;0.00;33.00;39.00;0.00;3.18;2.47;4.04;1.32;51.00;18.00;63.00
2022-03-24 13:01:00 ;0.78;45.00;16.21;28.45;1001.61;0;0.00;0.00;333.06;8874.57;11.31;1.88;5.40;0.00;39.00;39.00;0.00;1.76;2.28;3.86;0.43;75.00;102.00;33.00
2022-03-24 13:02:00 ;1.16;304.00;16.45;28.33;1001.60;0;0.00;0.00;335.62;8894.67;11.31;1.89;5.40;0.00;41.00;39.00;0.00;1.11;1.45;3.86;0.00;57.00;102.00;0.00
2022-03-24 13:03:00 ;1.04;286.00;16.62;27.01;1001.64;0;0.00;0.00;337.59;8914.89;11.34;1.67;4.84;0.00;37.00;44.00;0.00;1.13;0.98;2.19;0.00;344.00;323.00;0.00
2022-03-24 13:04:00 ;0.29;275.00;16.64;27.45;1001.58;0;0.00;0.00;330.71;8934.90;11.19;1.33;4.84;0.00;35.00;44.00;181.00;0.28;0.98;2.19;0.00;300.00;323.00;181.00
2022-03-24 13:05:00 ;0.98;57.00;16.73;26.99;1001.60;0;0.00;0.00;328.92;8954.65;11.13;1.24;4.04;0.00;39.00;18.00;181.00;1.02;0.27;1.97;0.00;332.00;42.00;181.00
2022-03-24 13:06:01 ;0.33;10.00;16.60;27.36;1001.54;0;0.00;0.00;329.44;8974.79;11.16;1.26;4.04;0.00;43.00;18.00;181.00;0.47;0.84;2.26;0.00;53.00;62.00;0.00
2022-03-24 13:07:00 ;2.35;50.00;16.70;27.21;1001.57;0;0.00;0.00;322.55;8993.99;11.01;1.30;4.04;0.00;40.00;18.00;181.00;1.99;1.56;3.29;0.34;45.00;26.00;10.00
2022-03-24 13:08:00 ;1.55;114.00;16.49;27.91;1001.57;0;0.00;0.00;320.42;9013.61;10.95;1.28;4.04;0.00;42.00;18.00;181.00;1.42;1.95;3.29;0.86;42.00;26.00;34.00
2022-03-24 13:09:00 ;1.76;34.00;16.42;27.75;1001.56;0;0.00;0.00;313.22;9032.61;10.77;1.13;3.86;0.00;47.00;102.00;181.00;1.63;1.58;3.06;0.80;52.00;36.00;20.00
2022-03-24 13:10:00 ;2.25;36.00;16.56;27.48;1001.55;0;0.00;0.00;312.51;9051.30;10.68;1.10;3.86;0.00;41.00;102.00;181.00;3.21;1.59;3.38;0.80;53.00;42.00;20.00
2022-03-24 13:11:00 ;1.01;324.00;16.50;28.35;1001.58;0;0.00;0.00;305.89;9069.54;10.59;1.10;3.38;0.00;33.00;42.00;181.00;1.25;1.72;3.38;0.94;36.00;42.00;339.00
2022-03-24 13:12:00 ;2.03;25.00;16.73;27.69;1001.51;0;0.00;0.00;300.00;9087.68;10.20;1.10;3.38;0.00;28.00;42.00;181.00;2.83;1.52;3.30;0.44;9.00;39.00;266.00
2022-03-24 13:13:00 ;2.65;21.00;16.63;27.55;1001.49;0;0.00;0.00;271.40;9104.92;9.30;1.32;3.82;0.00;36.00;26.00;181.00;2.84;1.75;3.82;0.44;22.00;26.00;266.00
2022-03-24 13:14:00 ;2.63;42.00;16.39;27.78;1001.53;0;0.00;0.00;262.29;9121.11;8.94;1.61;4.13;0.00;41.00;44.00;0.00;3.08;2.46;4.13;1.29;49.00;44.00;49.00
2022-03-24 13:15:00 ;1.93;29.00;16.15;28.10;1001.52;0;0.00;0.00;247.16;9136.29;8.31;1.66;4.13;0.00;42.00;44.00;0.00;1.53;1.85;4.13;0.00;53.00;44.00;0.00
2022-03-24 13:16:00 ;2.70;39.00;16.19;28.50;1001.55;0;0.00;0.00;222.49;9150.25;7.38;1.68;4.13;0.00;40.00;44.00;0.00;2.72;1.21;3.35;0.00;38.00;29.00;0.00
2022-03-24 13:17:00 ;1.45;58.00;16.03;28.55;1001.48;0;0.00;0.00;210.11;9163.36;6.87;1.68;4.13;0.00;41.00;44.00;0.00;1.81;1.66;3.71;0.30;43.00;39.00;60.00
2022-03-24 13:18:00 ;1.86;47.00;15.93;28.20;1001.51;0;0.00;0.00;233.12;9176.88;8.07;1.75;4.13;0.00;41.00;44.00;0.00;2.59;2.28;4.13;0.73;46.00;45.00;59.00
