2022-03-24 22:59:00 ;0.00;206.00;-2.01;89.07;1001.37;0;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:00:00 ;0.00;206.00;-1.95;89.21;1001.35;0;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:01:00 ;0.00;206.00;-2.01;89.17;1001.33;0;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:02:00 ;0.00;206.00;-2.03;89.22;1001.30;0;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:03:00 ;0.00;206.00;-2.03;89.49;1001.36;0;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:04:00 ;0.00;206.00;-1.95;89.62;1001.28;0;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:05:00 ;0.00;206.00;-1.90;89.85;1001.33;0;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:06:00 ;0.00;206.00;-1.87;90.01;1001.35;0;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:07:00 ;0.00;206.00;-1.77;90.23;1001.39;0;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:08:00 ;0.00;206.00;-1.75;90.37;1001.35;0;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:09:00 ;0.00;206.00;-1.73;90.54;1001.39;0;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:10:01 ;0.00;206.00;-1.78;90.67;1001.32;0;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:11:01 ;0.00;206.00;-1.74;90.76;1001.36;0;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:12:00 ;0.00;206.00;-1.81;90.84;1001.38;0;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:13:00 ;0.00;206.00;-1.73;90.95;1001.34;0;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:14:00 ;0.00;206.00;-1.75;90.91;1001.26;0;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:15:00 ;0.00;206.00;-1.77;91.07;1001.27;0;0.00;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:16:00 ;0.00;206.00;-1.78;91.05;1001.30;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:17:00 ;0.00;206.00;-1.73;91.21;1001.22;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:18:00 ;0.00;206.00;-1.62;91.26;1001.26;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:19:01 ;0.00;206.00;-1.70;91.17;1001.21;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:20:00 ;0.00;206.00;-1.71;91.24;1001.20;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:21:00 ;0.00;206.00;-1.68;91.30;1001.21;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:22:00 ;0.00;206.00;-1.67;91.37;1001.35;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:23:00 ;0.00;206.00;-1.73;91.23;1001.33;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:24:00 ;0.00;206.00;-1.66;91.28;1001.25;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:25:00 ;0.00;206.00;-1.75;91.26;1001.21;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:26:00 ;0.00;206.00;-1.73;91.25;1001.25;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:27:00 ;0.00;206.00;-1.78;91.21;1001.24;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:28:00 ;0.00;206.00;-1.85;91.22;1001.19;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:29:00 ;0.00;206.00;-1.90;91.11;1001.12;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:30:00 ;0.00;206.00;-1.81;91.12;1001.25;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:31:00 ;0.00;206.00;-1.75;91.29;1001.20;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:32:00 ;0.00;206.00;-1.91;91.22;1001.15;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:33:00 ;0.00;206.00;-1.74;91.19;1001.21;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:34:00 ;0.00;206.00;-1.84;91.20;1001.18;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:35:00 ;0.00;206.00;-1.87;91.28;1001.18;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:36:00 ;0.00;206.00;-1.87;91.27;1001.09;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:37:00 ;0.00;206.00;-1.75;91.22;1001.10;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:38:00 ;0.00;206.00;-1.85;91.28;1001.06;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:39:00 ;0.00;206.00;-1.82;91.33;1001.07;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:40:00 ;0.00;206.00;-1.85;91.32;1001.05;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:41:00 ;0.00;206.00;-1.84;91.32;1001.03;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:42:00 ;0.00;206.00;-1.85;91.45;1001.08;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:43:00 ;0.00;206.00;-1.81;91.43;1001.08;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:44:00 ;0.00;206.00;-1.88;91.45;1001.09;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:45:00 ;0.00;206.00;-1.84;91.53;1001.11;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:46:00 ;0.00;206.00;-1.90;91.50;1001.04;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:47:00 ;0.00;206.00;-1.92;91.50;1001.09;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:48:00 ;0.00;206.00;-1.95;91.57;1001.10;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:49:00 ;0.00;206.00;-1.95;91.51;1001.00;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:50:00 ;0.00;206.00;-1.94;91.60;1001.21;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:51:01 ;0.00;206.00;-2.02;91.56;1001.18;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:52:01 ;0.00;206.00;-1.95;91.57;1001.17;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:53:01 ;0.00;206.00;-1.99;91.52;1001.09;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:54:00 ;0.00;206.00;-1.96;91.58;1001.10;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:55:00 ;0.00;206.00;-1.91;91.59;1001.08;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:56:00 ;0.00;206.00;-1.90;91.59;1001.12;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:57:00 ;0.00;206.00;-2.01;91.57;1001.16;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:58:00 ;0.00;206.00;-1.96;91.59;1001.09;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-24 23:59:00 ;0.00;206.00;-2.01;91.52;1001.13;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:00:00 ;0.00;206.00;-2.01;91.53;1001.05;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:01:00 ;0.00;206.00;-2.01;91.60;1001.10;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:02:00 ;0.00;206.00;-2.06;91.49;1000.97;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:03:00 ;0.00;206.00;-2.05;91.51;1001.07;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:04:00 ;0.00;206.00;-2.11;91.54;1001.12;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:05:00 ;0.00;206.00;-2.08;91.53;1001.09;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:06:00 ;0.00;206.00;-2.16;91.37;1001.09;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:07:00 ;0.00;206.00;-2.26;91.39;1001.10;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:08:00 ;0.00;206.00;-2.28;91.40;1001.06;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:09:00 ;0.00;206.00;-2.32;91.29;1001.10;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:10:01 ;0.00;206.00;-2.33;91.43;1001.10;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:11:00 ;0.00;206.00;-2.21;91.48;1001.02;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:12:00 ;0.00;206.00;-2.22;91.51;1001.06;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:13:00 ;0.00;206.00;-2.28;91.51;1001.08;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:14:00 ;0.00;206.00;-2.18;91.70;1001.03;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:15:00 ;0.00;206.00;-2.19;91.82;1001.00;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:16:00 ;0.00;206.00;-2.13;91.98;1000.99;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:17:01 ;0.00;206.00;-2.25;91.95;1000.99;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:18:00 ;0.00;206.00;-2.11;91.91;1001.06;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:19:01 ;0.00;206.00;-2.26;91.99;1001.06;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:20:00 ;0.00;206.00;-2.18;92.04;1001.01;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:21:00 ;0.00;206.00;-2.16;91.93;1000.95;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:22:00 ;0.00;206.00;-2.06;92.00;1000.98;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:23:00 ;0.00;206.00;-2.18;92.10;1000.99;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:24:00 ;0.00;206.00;-2.15;92.18;1001.05;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:25:00 ;0.00;206.00;-2.19;92.20;1000.99;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:26:00 ;0.00;206.00;-2.18;92.26;1000.93;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:27:01 ;0.00;206.00;-2.16;92.21;1000.84;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:28:00 ;0.00;206.00;-2.21;92.21;1001.05;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:29:00 ;0.00;206.00;-2.23;92.23;1000.91;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:30:00 ;0.00;206.00;-2.18;92.21;1000.91;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:31:00 ;0.00;206.00;-2.30;92.22;1000.91;0;0.00;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:32:00 ;0.00;206.00;-2.23;92.20;1000.99;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:33:00 ;0.00;206.00;-2.16;92.38;1000.91;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:34:00 ;0.00;206.00;-2.13;92.53;1000.92;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:35:00 ;0.00;206.00;-2.32;92.46;1000.89;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:36:00 ;0.00;206.00;-2.26;92.45;1000.89;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:37:00 ;0.00;206.00;-2.23;92.53;1000.90;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:38:00 ;0.00;206.00;-2.29;92.51;1000.92;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:39:00 ;0.00;206.00;-2.29;92.47;1000.98;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:40:00 ;0.00;206.00;-2.30;92.57;1000.95;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:41:00 ;0.00;206.00;-2.30;92.57;1000.91;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:42:00 ;0.00;206.00;-2.33;92.62;1000.93;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:43:00 ;0.00;206.00;-2.30;92.54;1000.86;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:44:00 ;0.00;206.00;-2.29;92.58;1000.91;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:45:00 ;0.00;206.00;-2.23;92.62;1000.90;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:46:00 ;0.00;206.00;-2.35;92.71;1000.86;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:47:00 ;0.00;206.00;-2.35;92.70;1000.85;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:48:00 ;0.00;206.00;-2.30;92.74;1000.89;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:49:00 ;0.00;206.00;-2.30;92.72;1000.84;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:50:00 ;0.00;206.00;-2.33;92.71;1000.86;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:51:00 ;0.00;206.00;-2.38;92.84;1000.86;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:52:00 ;0.00;206.00;-2.36;92.81;1000.90;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:53:00 ;0.00;206.00;-2.32;93.00;1000.87;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:54:00 ;0.00;206.00;-2.36;92.82;1000.91;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:55:01 ;0.00;206.00;-2.25;92.92;1000.96;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:56:00 ;0.00;206.00;-2.35;92.91;1000.96;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:57:01 ;0.00;206.00;-2.40;92.95;1000.97;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:58:00 ;0.00;206.00;-2.21;93.00;1000.91;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 00:59:00 ;0.00;206.00;-2.42;92.90;1000.88;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 01:00:00 ;0.00;206.00;-2.47;92.90;1000.95;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 01:01:00 ;0.00;206.00;-2.38;92.97;1000.99;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 01:02:00 ;0.00;206.00;-2.40;93.01;1000.77;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 01:03:00 ;0.00;206.00;-2.38;93.05;1000.90;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2022-03-25 01:04:00 ;0.00;206.00;-2.38;93.12;1000.92;0;0.00;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
